2021-07-24 09:55:16.088  INFO 6068 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data repositories in DEFAULT mode.
2021-07-24 09:55:18.814  INFO 6068 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 2474ms. Found 33 repository interfaces.
2021-07-24 09:55:21.091  INFO 6068 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$101a330e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-07-24 09:55:21.172  INFO 6068 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$a8c7fb48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-07-24 09:55:21.183  INFO 6068 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-07-24 09:55:21.187  INFO 6068 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@ff06d2b' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-07-24 09:55:21.201  INFO 6068 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityConfig' of type [com.ogoma.vue_starter.vue_starter.config.MethodSecurityConfig$$EnhancerBySpringCGLIB$$561ea522] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-07-24 09:55:21.233  INFO 6068 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.config.annotation.method.configuration.Jsr250MetadataSourceConfiguration' of type [org.springframework.security.config.annotation.method.configuration.Jsr250MetadataSourceConfiguration$$EnhancerBySpringCGLIB$$f2f1b610] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-07-24 09:55:21.240  INFO 6068 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'jsr250MethodSecurityMetadataSource' of type [org.springframework.security.access.annotation.Jsr250MethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-07-24 09:55:21.245  INFO 6068 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-07-24 09:55:21.327  INFO 6068 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.hateoas.config.HateoasConfiguration' of type [org.springframework.hateoas.config.HateoasConfiguration$$EnhancerBySpringCGLIB$$8f9a8040] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-07-24 09:55:22.513  INFO 6068 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 49612 (http)
2021-07-24 09:55:22.591  INFO 6068 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2021-07-24 09:55:22.595  INFO 6068 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.21]
2021-07-24 09:55:23.140  INFO 6068 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2021-07-24 09:55:23.141  INFO 6068 --- [restartedMain] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 41597013 ms
2021-07-24 09:55:23.159  INFO 6068 --- [restartedMain] f.a.AutowiredAnnotationBeanPostProcessor : Autowired annotation should only be used on methods with parameters: org.springframework.security.web.AuthenticationEntryPoint com.ogoma.vue_starter.vue_starter.config.AppSecurityConfig.authenticationEntryPoint()
2021-07-24 09:55:24.261  INFO 6068 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2021-07-24 09:55:24.818  INFO 6068 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2021-07-24 09:55:24.970  INFO 6068 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2021-07-24 09:55:25.060  INFO 6068 --- [restartedMain] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.4.28.Final
2021-07-24 09:55:25.288  INFO 6068 --- [restartedMain] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-07-24 09:55:26.183  INFO 6068 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2021-07-24 09:55:28.115  INFO 6068 --- [restartedMain] o.h.tuple.entity.EntityMetamodel         : HHH000157: Lazy property fetching available for: com.ogoma.vue_starter.vue_starter.boundaries.accounting.entities.Estimate
2021-07-24 09:55:28.228  INFO 6068 --- [restartedMain] o.h.tuple.entity.EntityMetamodel         : HHH000157: Lazy property fetching available for: com.ogoma.vue_starter.vue_starter.boundaries.accounting.entities.Expense
2021-07-24 09:55:28.245  INFO 6068 --- [restartedMain] o.h.tuple.entity.EntityMetamodel         : HHH000157: Lazy property fetching available for: com.ogoma.vue_starter.vue_starter.boundaries.accounting.entities.Invoice
2021-07-24 09:55:28.335  INFO 6068 --- [restartedMain] o.h.tuple.entity.EntityMetamodel         : HHH000157: Lazy property fetching available for: com.ogoma.vue_starter.vue_starter.boundaries.accounting.entities.ChartOfAccount
2021-07-24 09:55:28.340  INFO 6068 --- [restartedMain] o.h.tuple.entity.EntityMetamodel         : HHH000157: Lazy property fetching available for: com.ogoma.vue_starter.vue_starter.boundaries.project_management.entities.Ticket
2021-07-24 09:55:28.454  INFO 6068 --- [restartedMain] o.h.tuple.entity.EntityMetamodel         : HHH000157: Lazy property fetching available for: com.ogoma.vue_starter.vue_starter.boundaries.project_management.entities.Project
